G(i)	T2m
0.0	-4.0
0.0	-4.39
0.0	-4.77
0.0	-5.24
12.0	-5.66
163.01	-4.55
297.01	-1.0
372.01	2.52
421.01	5.23
387.01	7.26
354.01	8.36
221.01	8.84
45.0	8.73
0.0	7.84
0.0	7.03
0.0	6.76
0.0	6.34
0.0	6.15
0.0	5.85
0.0	5.91
0.0	5.9
0.0	5.74
0.0	5.53
0.0	5.34
0.0	4.88
0.0	4.61
0.0	4.6
0.0	4.55
3.0	4.58
71.0	5.16
119.0	6.43
282.0	7.24
360.01	8.38
427.01	9.37
349.01	10.2
203.01	11.0
32.0	10.9
0.0	9.61
0.0	8.52
0.0	7.7
0.0	7.1
0.0	6.69
0.0	6.67
0.0	6.59
0.0	6.58
0.0	6.62
0.0	6.79
0.0	6.99
0.0	6.95
0.0	6.9
0.0	6.88
0.0	6.9
14.0	6.77
148.01	7.49
310.01	8.93
406.01	10.44
448.01	11.41
432.01	11.78
360.01	11.82
214.01	11.51
31.0	10.73
0.0	9.48
0.0	8.34
0.0	7.59
0.0	6.75
0.0	6.06
0.0	6.44
0.0	5.27
0.0	4.1
0.0	3.16
0.0	2.54
0.0	1.79
0.0	0.59
0.0	0.06
0.0	0.79
0.0	1.19
3.0	1.23
144.01	2.5
288.01	6.16
413.01	9.52
449.01	12.9
435.01	15.24
354.01	16.67
212.01	17.36
37.0	17.08
0.0	15.42
0.0	13.47
0.0	11.95
0.0	10.71
0.0	9.46
0.0	8.12
0.0	6.64
0.0	5.68
0.0	5.15
0.0	4.86
0.0	4.42
0.0	4.07
0.0	3.82
0.0	3.84
0.0	4.22
3.0	4.66
18.0	5.53
51.0	6.12
115.0	6.78
86.0	7.17
265.0	7.27
138.0	7.14
68.0	7.15
95.0	6.81
0.0	6.06
0.0	5.03
0.0	4.12
0.0	3.4
0.0	2.48
0.0	1.84
0.0	1.91
0.0	2.73
0.0	2.36
0.0	1.72
0.0	-1.34
0.0	-2.35
0.0	-2.41
0.0	-2.62
0.0	-2.54
18.0	-2.64
161.01	-1.13
310.01	1.68
412.01	4.63
456.01	6.84
443.01	8.4
372.01	9.47
244.01	10.08
52.0	10.02
0.0	8.88
0.0	7.64
0.0	6.78
0.0	6.22
0.0	5.84
0.0	5.52
0.0	5.14
0.0	4.78
0.0	4.37
0.0	3.89
0.0	3.45
0.0	3.25
0.0	3.32
0.0	3.45
0.0	3.6
3.0	3.93
76.0	5.39
112.0	7.96
271.0	10.49
367.01	11.48
359.01	11.5
232.0	11.25
115.0	10.49
9.0	8.93
0.0	7.59
0.0	6.94
0.0	6.5
0.0	6.64
0.0	6.05
0.0	4.98
0.0	4.08
0.0	3.18
0.0	2.11
0.0	1.08
0.0	0.08
0.0	-0.62
0.0	-1.27
0.0	-1.8
0.0	-2.32
3.0	-2.72
144.0	-2.88
164.0	-2.82
217.0	-2.49
318.0	-2.05
312.0	-1.76
239.0	-1.26
175.0	-1.17
38.0	-1.45
0.0	-1.94
0.0	-2.55
0.0	-3.14
0.0	-3.74
0.0	-4.3
0.0	-4.85
0.0	-5.67
0.0	-6.39
0.0	-7.24
0.0	-8.04
0.0	-8.76
0.0	-9.5
0.0	-10.1
0.0	-10.63
0.0	-11.12
19.0	-11.55
140.0	-10.59
299.01	-8.61
424.01	-7.09
469.01	-5.53
462.01	-4.45
400.01	-3.79
260.01	-3.57
45.0	-3.81
0.0	-4.41
0.0	-5.17
0.0	-5.9
0.0	-6.72
0.0	-7.6
0.0	-8.53
0.0	-9.59
0.0	-10.51
0.0	-11.31
0.0	-12.07
0.0	-12.8
0.0	-13.48
0.0	-13.98
0.0	-14.11
0.0	-14.26
21.0	-14.02
199.01	-12.26
338.01	-10.09
442.01	-8.33
489.02	-6.8
468.01	-5.78
387.01	-5.25
243.01	-5.14
47.0	-5.49
0.0	-6.39
0.0	-7.6
0.0	-8.83
0.0	-10.03
0.0	-11.15
0.0	-12.17
0.0	-13.4
0.0	-14.16
0.0	-14.86
0.0	-15.48
0.0	-16.05
0.0	-16.58
0.0	-17.05
0.0	-17.46
0.0	-17.79
21.0	-18.01
201.01	-16.98
350.01	-15.0
460.02	-13.61
501.02	-11.91
488.01	-10.61
404.01	-9.72
259.01	-9.37
53.0	-9.63
0.0	-10.48
0.0	-11.43
0.0	-12.1
0.0	-12.73
0.0	-13.3
0.0	-13.76
0.0	-14.1
0.0	-14.39
0.0	-14.62
0.0	-14.86
0.0	-15.13
0.0	-15.45
0.0	-15.77
0.0	-16.09
0.0	-16.41
20.0	-16.69
200.01	-15.92
337.01	-14.22
435.01	-12.12
475.01	-10.28
472.01	-8.84
402.01	-7.87
269.01	-7.39
64.0	-7.58
0.0	-8.42
0.0	-9.38
0.0	-10.07
0.0	-10.72
0.0	-11.31
0.0	-11.83
0.0	-12.35
0.0	-12.71
0.0	-12.95
0.0	-13.15
0.0	-13.27
0.0	-13.35
0.0	-13.41
0.0	-13.51
0.0	-13.66
17.0	-13.82
204.01	-12.94
350.01	-11.21
455.01	-9.49
504.02	-7.56
491.01	-5.95
411.01	-4.85
287.01	-4.35
68.0	-4.63
0.0	-5.63
0.0	-6.8
0.0	-7.78
0.0	-8.73
0.0	-9.6
0.0	-10.24
0.0	-10.91
0.0	-11.21
0.0	-11.43
0.0	-11.58
0.0	-11.71
0.0	-11.84
0.0	-12.01
0.0	-12.18
0.0	-12.38
22.0	-12.53
195.01	-11.61
342.01	-9.86
439.01	-8.15
489.01	-6.07
486.01	-4.39
410.01	-3.24
305.01	-2.77
53.0	-3.08
0.0	-4.18
0.0	-5.39
0.0	-6.31
0.0	-7.18
0.0	-7.99
0.0	-8.66
0.0	-9.25
0.0	-9.5
0.0	-9.64
0.0	-9.75
0.0	-9.84
0.0	-10.01
0.0	-10.28
0.0	-10.62
0.0	-10.97
12.0	-11.24
126.0	-10.41
320.01	-8.74
444.01	-7.3
498.01	-5.39
470.01	-3.76
415.01	-2.58
307.01	-2.02
123.0	-2.12
0.0	-3.07
0.0	-4.18
0.0	-4.95
0.0	-5.73
0.0	-6.54
0.0	-7.25
0.0	-7.98
0.0	-8.42
0.0	-8.65
0.0	-8.92
0.0	-9.16
0.0	-9.29
0.0	-9.35
0.0	-9.46
0.0	-9.58
9.0	-9.58
76.0	-8.87
261.01	-7.44
449.01	-5.87
488.01	-4.0
482.01	-2.36
423.01	-1.2
300.01	-0.7
97.0	-0.93
0.0	-2.02
0.0	-3.45
0.0	-4.4
0.0	-5.11
0.0	-5.74
0.0	-6.3
0.0	-6.99
0.0	-7.53
0.0	-8.03
0.0	-8.5
0.0	-8.93
0.0	-9.3
0.0	-9.6
0.0	-9.83
0.0	-10.02
23.0	-10.11
186.01	-8.79
336.01	-6.27
447.01	-4.01
504.01	-1.89
498.01	-0.26
431.01	0.78
307.01	1.23
98.0	0.92
0.0	-0.26
0.0	-1.77
0.0	-2.73
0.0	-3.51
0.0	-4.27
0.0	-4.94
0.0	-5.74
0.0	-6.32
0.0	-6.81
0.0	-7.25
0.0	-7.65
0.0	-7.98
0.0	-8.31
0.0	-8.56
0.0	-8.74
4.0	-8.94
63.0	-7.81
126.0	-5.39
392.01	-3.27
350.0	-1.36
336.0	-0.04
436.01	0.94
311.01	1.31
97.0	1.01
0.0	-0.02
0.0	-1.44
0.0	-2.33
0.0	-2.92
0.0	-3.6
0.0	-4.47
0.0	-5.3
0.0	-6.05
0.0	-6.61
0.0	-7.23
0.0	-7.74
0.0	-8.22
0.0	-8.57
0.0	-8.86
0.0	-9.07
23.0	-9.19
192.01	-7.79
315.01	-4.9
431.01	-2.71
519.02	-0.66
490.01	0.88
419.01	1.88
297.01	2.36
92.0	2.28
0.0	1.39
0.0	-0.37
0.0	-1.77
0.0	-2.83
0.0	-3.68
0.0	-4.49
0.0	-5.29
0.0	-6.04
0.0	-6.73
